,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bacillariophyta,0.318600406110955,10.9667036285543,21.2249908492481,12.0475612208931,1.8354490814551,8.27163069608212,0.285292111843601,0.524422348782816,0.737766797062659,3.24906853002857,2.27705095560043,1.09301510792131,0.400487344092981,7.99508374746401,16.4928850025775,4.70243452721761,53.0087778890979,6.22058588750135,6.78651157786228,3.30101145756033,2.77458385839656,17.7430568094028,7.34420960279973,1.14170583577515,8.26702993685914
Cryptophyta,2.31863860516009,16.6806571056043,5.27414184037749,0.905101784894289,0.688199364296751,0.695730652586422,1.18549670379632,2.28857913008821,1.49440669823622,1.29498588553996,2.83119189081082,1.11318731486692,0.666465014811273,0.679632627978303,1.30336248066841,1.30033136688345,4.16023473868307,3.34003174190188,1.96644761207715,1.5820191510906,4.0030503994913,1.46236161801045,3.9445786566258,0.524510512366442,4.86922420041247
Cyanophyta,92.6384582454507,61.8096503576107,72.0341550659207,85.7062742184856,95.8006988754987,89.8670020418291,93.3359854512389,87.2921976442948,95.2085192048132,90.7439523019862,89.5542482512366,96.1072949070486,98.5095787447679,90.2659883435428,72.2656136016574,92.8823545918847,34.0407647752455,82.8275583796821,86.1185676652027,89.042954488202,52.9095006865216,75.1952200519182,82.3591422632524,94.5817235610233,82.9794439948008
Chlorophyta,3.66785738246492,9.64917548377189,0.366824166254472,0.86537260142229,1.3631033043749,1.0933055358526,4.9874971584451,9.80669792223865,0.883032507492051,4.57654510086881,4.7521487595243,1.47894127764389,0.354693221624965,0.860063585777663,9.15028547528961,0.858463197045793,7.8463374420095,4.68976820316596,2.79289417806367,2.96169460483661,32.7013502947192,3.16796744382384,2.51416244865233,3.50119029147827,2.17040369023057
Chrysophyta,0.145154167981593,0.0129683980835766,0.258876119420009,0.121482505636661,0.0103686702558458,0.00427579463807796,0.0488747442600591,0.0524422348782816,0.362592363827694,0.0848133473423041,0.551214134496249,0.0976759494208453,0.0506946005180988,0.1119626005629,0.624933129723473,0.243316866642628,0.874296321054992,0.0619105555709189,0.137005991192896,0.950534405372072,0.421356815274937,0.1573300733318,0.0326281553179334,0.012674505905537,0.0529810775623885
Pyrrhophyta,0.273674399063134,0,0.273774960465031,0.0585639999542607,0.054579139292183,0.00242824903749537,0,0.0262211174391408,0.347150733191499,0.00126587085585529,0.034146008331626,0.0817505228848379,0,0.0872690946743404,0.110883076713581,0.00455632077589573,0.0209357954685952,0.572165278047809,0.159891198026476,0.492012101056414,1.28628362230435,0.627604794767465,2.93744019632027,0.0393321126914396,0.10931634112802
other,0.637616793768649,0.88084502637527,0.567236998314158,0.295643668713766,0.247601564826571,0.0656270299742199,0.156853830416004,0.00943960227809068,0.966531695376662,0.0493689633783561,0,0.0281349202136131,0.0180810741847886,0,0.0520372333699701,0.00854312954991649,0.0486530384403697,2.28797995412995,2.03868177757482,1.66977379188197,5.90387432329208,1.64645920874541,0.867838677031515,0.198863180759882,1.55160075900661
